date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	43116.5	0.397
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	43116.5	0.5032
2022-03-11	E11	5142	urea	100	mM	TRUE	1	43116.5	0.6732
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	43116.5	0.4613
2022-03-11	F1	5111	none	NA	NA	TRUE	2	43116.5	0.6876
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	43116.5	0.0903
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	43116.5	0.4557
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	43116.5	0.1426
2022-03-11	F5	5111	urea	100	mM	TRUE	2	43116.5	0.7084
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	43116.5	0.6843
2022-03-11	F7	5142	none	NA	NA	TRUE	2	43116.5	0.6786
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	43116.5	0.4768
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	43116.5	0.4067
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	43116.5	0.5096
2022-03-11	F11	5142	urea	100	mM	TRUE	2	43116.5	0.702
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	43116.5	0.5806
2022-03-11	G1	5111	none	NA	NA	TRUE	3	43116.5	0.6977
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	43116.5	0.0876
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	43116.5	0.4512
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	43116.5	0.1443
2022-03-11	G5	5111	urea	100	mM	TRUE	3	43116.5	0.6933
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	43116.5	0.6576
2022-03-11	G7	5142	none	NA	NA	TRUE	3	43116.5	0.649
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	43116.5	0.4889
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	43116.5	0.4293
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	43116.5	0.5074
2022-03-11	G11	5142	urea	100	mM	TRUE	3	43116.5	0.7146
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	43116.5	0.6341
2022-03-11	H1	5111	none	NA	NA	TRUE	4	43116.5	0.6858
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	43116.5	0.1073
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	43116.5	0.4516
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	43116.5	0.163
2022-03-11	H5	5111	urea	100	mM	TRUE	4	43116.5	0.6409
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	43116.5	0.2962
2022-03-11	H7	5142	none	NA	NA	TRUE	4	43116.5	0.387
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	43116.5	0.5816
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	43116.5	0.4599
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	43116.5	0.5136
2022-03-11	H11	5142	urea	100	mM	TRUE	4	43116.5	0.6954
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	43116.5	0.6398
2022-03-11	A1	5111	none	NA	NA	FALSE	1	43996.4	0.6898
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	43996.4	0.1259
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	43996.4	0.4274
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	43996.4	0.1171
2022-03-11	A5	5111	urea	100	mM	FALSE	1	43996.4	0.684
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	43996.4	0.5057
2022-03-11	A7	5142	none	NA	NA	FALSE	1	43996.4	0.5154
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	43996.4	0.4391
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	43996.4	0.3569
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	43996.4	0.3525
2022-03-11	A11	5142	urea	100	mM	FALSE	1	43996.4	0.7078
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	43996.4	0.5067
2022-03-11	B1	5111	none	NA	NA	FALSE	2	43996.4	0.6953
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	43996.4	0.1407
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	43996.4	0.469
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	43996.4	0.1211
2022-03-11	B5	5111	urea	100	mM	FALSE	2	43996.4	0.711
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	43996.4	0.6104
2022-03-11	B7	5142	none	NA	NA	FALSE	2	43996.4	0.6621
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	43996.4	0.4428
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	43996.4	0.3857
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	43996.4	0.4153
2022-03-11	B11	5142	urea	100	mM	FALSE	2	43996.4	0.7421
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	43996.4	0.5325
2022-03-11	C1	5111	none	NA	NA	FALSE	3	43996.4	0.6919
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	43996.4	0.0964
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	43996.4	0.4785
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	43996.4	0.1239
2022-03-11	C5	5111	urea	100	mM	FALSE	3	43996.4	0.7135
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	43996.4	0.6244
2022-03-11	C7	5142	none	NA	NA	FALSE	3	43996.4	0.7601
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	43996.4	0.4805
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	43996.4	0.4038
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	43996.4	0.4035
2022-03-11	C11	5142	urea	100	mM	FALSE	3	43996.4	0.7239
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	43996.4	0.5382
2022-03-11	D1	5111	none	NA	NA	FALSE	4	43996.4	0.5224
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	43996.4	0.1008
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	43996.4	0.484
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	43996.4	0.1286
2022-03-11	D5	5111	urea	100	mM	FALSE	4	43996.4	0.717
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	43996.4	0.6403
2022-03-11	D7	5142	none	NA	NA	FALSE	4	43996.4	0.7476
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	43996.4	0.4936
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	43996.4	0.4005
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	43996.4	0.3823
2022-03-11	D11	5142	urea	100	mM	FALSE	4	43996.4	0.7083
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	43996.4	0.5247
2022-03-11	E1	5111	none	NA	NA	TRUE	1	43996.4	0.5614
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	43996.4	0.125
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	43996.4	0.4656
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	43996.4	0.146
2022-03-11	E5	5111	urea	100	mM	TRUE	1	43996.4	0.7045
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	43996.4	0.6847
2022-03-11	E7	5142	none	NA	NA	TRUE	1	43996.4	0.6964
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	43996.4	0.464
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	43996.4	0.4004
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	43996.4	0.5212
2022-03-11	E11	5142	urea	100	mM	TRUE	1	43996.4	0.6759
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	43996.4	0.4527
2022-03-11	F1	5111	none	NA	NA	TRUE	2	43996.4	0.6901
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	43996.4	0.0907
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	43996.4	0.4739
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	43996.4	0.1451
2022-03-11	F5	5111	urea	100	mM	TRUE	2	43996.4	0.7074
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	43996.4	0.688
2022-03-11	F7	5142	none	NA	NA	TRUE	2	43996.4	0.6868
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	43996.4	0.479
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	43996.4	0.4101
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	43996.4	0.5198
2022-03-11	F11	5142	urea	100	mM	TRUE	2	43996.4	0.6978
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	43996.4	0.5888
2022-03-11	G1	5111	none	NA	NA	TRUE	3	43996.4	0.6981
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	43996.4	0.0879
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	43996.4	0.4608
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	43996.4	0.1447
2022-03-11	G5	5111	urea	100	mM	TRUE	3	43996.4	0.6952
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	43996.4	0.6604
2022-03-11	G7	5142	none	NA	NA	TRUE	3	43996.4	0.6535
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	43996.4	0.4961
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	43996.4	0.4402
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	43996.4	0.5232
2022-03-11	G11	5142	urea	100	mM	TRUE	3	43996.4	0.7325
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	43996.4	0.6421
2022-03-11	H1	5111	none	NA	NA	TRUE	4	43996.4	0.6826
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	43996.4	0.1155
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	43996.4	0.4558
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	43996.4	0.1617
2022-03-11	H5	5111	urea	100	mM	TRUE	4	43996.4	0.6411
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	43996.4	0.27
2022-03-11	H7	5142	none	NA	NA	TRUE	4	43996.4	0.3697
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	43996.4	0.5913
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	43996.4	0.4715
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	43996.4	0.5145
2022-03-11	H11	5142	urea	100	mM	TRUE	4	43996.4	0.6999
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	43996.4	0.6457
2022-03-11	A1	5111	none	NA	NA	FALSE	1	44876.3	0.6923
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	44876.3	0.1421
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	44876.3	0.4346
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	44876.3	0.1181
2022-03-11	A5	5111	urea	100	mM	FALSE	1	44876.3	0.6888
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	44876.3	0.4979
2022-03-11	A7	5142	none	NA	NA	FALSE	1	44876.3	0.5075
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	44876.3	0.447
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	44876.3	0.3618
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	44876.3	0.3841
2022-03-11	A11	5142	urea	100	mM	FALSE	1	44876.3	0.7142
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	44876.3	0.5174
2022-03-11	B1	5111	none	NA	NA	FALSE	2	44876.3	0.6968
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	44876.3	0.1674
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	44876.3	0.4791
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	44876.3	0.1219
2022-03-11	B5	5111	urea	100	mM	FALSE	2	44876.3	0.7099
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	44876.3	0.6239
2022-03-11	B7	5142	none	NA	NA	FALSE	2	44876.3	0.6723
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	44876.3	0.4517
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	44876.3	0.4011
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	44876.3	0.4472
2022-03-11	B11	5142	urea	100	mM	FALSE	2	44876.3	0.7554
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	44876.3	0.544
2022-03-11	C1	5111	none	NA	NA	FALSE	3	44876.3	0.695
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	44876.3	0.0988
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	44876.3	0.4859
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	44876.3	0.1254
2022-03-11	C5	5111	urea	100	mM	FALSE	3	44876.3	0.717
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	44876.3	0.6367
2022-03-11	C7	5142	none	NA	NA	FALSE	3	44876.3	0.7589
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	44876.3	0.4919
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	44876.3	0.4176
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	44876.3	0.4379
2022-03-11	C11	5142	urea	100	mM	FALSE	3	44876.3	0.7366
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	44876.3	0.5475
2022-03-11	D1	5111	none	NA	NA	FALSE	4	44876.3	0.5176
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	44876.3	0.1067
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	44876.3	0.4945
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	44876.3	0.1318
2022-03-11	D5	5111	urea	100	mM	FALSE	4	44876.3	0.7194
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	44876.3	0.6533
2022-03-11	D7	5142	none	NA	NA	FALSE	4	44876.3	0.7675
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	44876.3	0.5016
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	44876.3	0.4171
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	44876.3	0.4117
2022-03-11	D11	5142	urea	100	mM	FALSE	4	44876.3	0.7147
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	44876.3	0.5186
2022-03-11	E1	5111	none	NA	NA	TRUE	1	44876.3	0.5562
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	44876.3	0.1414
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	44876.3	0.4804
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	44876.3	0.1505
2022-03-11	E5	5111	urea	100	mM	TRUE	1	44876.3	0.7038
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	44876.3	0.6884
2022-03-11	E7	5142	none	NA	NA	TRUE	1	44876.3	0.7021
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	44876.3	0.4699
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	44876.3	0.4141
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	44876.3	0.5293
2022-03-11	E11	5142	urea	100	mM	TRUE	1	44876.3	0.683
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	44876.3	0.4491
2022-03-11	F1	5111	none	NA	NA	TRUE	2	44876.3	0.6931
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	44876.3	0.092
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	44876.3	0.481
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	44876.3	0.1462
2022-03-11	F5	5111	urea	100	mM	TRUE	2	44876.3	0.7076
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	44876.3	0.6898
2022-03-11	F7	5142	none	NA	NA	TRUE	2	44876.3	0.6965
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	44876.3	0.4883
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	44876.3	0.4218
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	44876.3	0.5325
2022-03-11	F11	5142	urea	100	mM	TRUE	2	44876.3	0.7084
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	44876.3	0.6013
2022-03-11	G1	5111	none	NA	NA	TRUE	3	44876.3	0.7029
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	44876.3	0.0887
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	44876.3	0.4695
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	44876.3	0.1486
2022-03-11	G5	5111	urea	100	mM	TRUE	3	44876.3	0.695
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	44876.3	0.6633
2022-03-11	G7	5142	none	NA	NA	TRUE	3	44876.3	0.6595
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	44876.3	0.5047
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	44876.3	0.454
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	44876.3	0.5223
2022-03-11	G11	5142	urea	100	mM	TRUE	3	44876.3	0.734
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	44876.3	0.6502
2022-03-11	H1	5111	none	NA	NA	TRUE	4	44876.3	0.685
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	44876.3	0.128
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	44876.3	0.4661
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	44876.3	0.1616
2022-03-11	H5	5111	urea	100	mM	TRUE	4	44876.3	0.6455
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	44876.3	0.2493
2022-03-11	H7	5142	none	NA	NA	TRUE	4	44876.3	0.3631
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	44876.3	0.6018
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	44876.3	0.4819
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	44876.3	0.5225
2022-03-11	H11	5142	urea	100	mM	TRUE	4	44876.3	0.708
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	44876.3	0.6558
2022-03-11	A1	5111	none	NA	NA	FALSE	1	45756.3	0.6799
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	45756.3	0.1591
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	45756.3	0.4333
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	45756.3	0.1176
2022-03-11	A5	5111	urea	100	mM	FALSE	1	45756.3	0.6732
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	45756.3	0.4733
2022-03-11	A7	5142	none	NA	NA	FALSE	1	45756.3	0.4894
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	45756.3	0.4381
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	45756.3	0.3571
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	45756.3	0.3978
2022-03-11	A11	5142	urea	100	mM	FALSE	1	45756.3	0.7024
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	45756.3	0.5133
2022-03-11	B1	5111	none	NA	NA	FALSE	2	45756.3	0.6849
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	45756.3	0.195
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	45756.3	0.4726
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	45756.3	0.1183
2022-03-11	B5	5111	urea	100	mM	FALSE	2	45756.3	0.6967
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	45756.3	0.6175
2022-03-11	B7	5142	none	NA	NA	FALSE	2	45756.3	0.6632
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	45756.3	0.4423
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	45756.3	0.388
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	45756.3	0.4518
2022-03-11	B11	5142	urea	100	mM	FALSE	2	45756.3	0.7452
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	45756.3	0.5392
2022-03-11	C1	5111	none	NA	NA	FALSE	3	45756.3	0.6809
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	45756.3	0.1001
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	45756.3	0.482
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	45756.3	0.1212
2022-03-11	C5	5111	urea	100	mM	FALSE	3	45756.3	0.7031
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	45756.3	0.6318
2022-03-11	C7	5142	none	NA	NA	FALSE	3	45756.3	0.7646
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	45756.3	0.485
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	45756.3	0.3984
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	45756.3	0.4569
2022-03-11	C11	5142	urea	100	mM	FALSE	3	45756.3	0.7221
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	45756.3	0.5443
2022-03-11	D1	5111	none	NA	NA	FALSE	4	45756.3	0.5012
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	45756.3	0.1088
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	45756.3	0.4881
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	45756.3	0.1309
2022-03-11	D5	5111	urea	100	mM	FALSE	4	45756.3	0.7052
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	45756.3	0.6438
2022-03-11	D7	5142	none	NA	NA	FALSE	4	45756.3	0.7581
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	45756.3	0.4979
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	45756.3	0.4024
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	45756.3	0.4283
2022-03-11	D11	5142	urea	100	mM	FALSE	4	45756.3	0.7025
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	45756.3	0.4999
2022-03-11	E1	5111	none	NA	NA	TRUE	1	45756.3	0.5381
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	45756.3	0.1574
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	45756.3	0.4725
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	45756.3	0.1542
2022-03-11	E5	5111	urea	100	mM	TRUE	1	45756.3	0.6968
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	45756.3	0.6728
2022-03-11	E7	5142	none	NA	NA	TRUE	1	45756.3	0.6979
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	45756.3	0.462
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	45756.3	0.3969
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	45756.3	0.5247
2022-03-11	E11	5142	urea	100	mM	TRUE	1	45756.3	0.6694
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	45756.3	0.4286
2022-03-11	F1	5111	none	NA	NA	TRUE	2	45756.3	0.678
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	45756.3	0.0922
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	45756.3	0.4816
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	45756.3	0.1452
2022-03-11	F5	5111	urea	100	mM	TRUE	2	45756.3	0.6958
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	45756.3	0.6734
2022-03-11	F7	5142	none	NA	NA	TRUE	2	45756.3	0.6815
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	45756.3	0.4831
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	45756.3	0.4114
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	45756.3	0.5206
2022-03-11	F11	5142	urea	100	mM	TRUE	2	45756.3	0.7007
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	45756.3	0.5973
2022-03-11	G1	5111	none	NA	NA	TRUE	3	45756.3	0.6881
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	45756.3	0.0878
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	45756.3	0.4724
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	45756.3	0.1477
2022-03-11	G5	5111	urea	100	mM	TRUE	3	45756.3	0.6817
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	45756.3	0.6514
2022-03-11	G7	5142	none	NA	NA	TRUE	3	45756.3	0.6508
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	45756.3	0.5128
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	45756.3	0.4521
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	45756.3	0.5183
2022-03-11	G11	5142	urea	100	mM	TRUE	3	45756.3	0.7248
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	45756.3	0.643
2022-03-11	H1	5111	none	NA	NA	TRUE	4	45756.3	0.6758
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	45756.3	0.1414
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	45756.3	0.4571
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	45756.3	0.1579
2022-03-11	H5	5111	urea	100	mM	TRUE	4	45756.3	0.6322
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	45756.3	0.2197
2022-03-11	H7	5142	none	NA	NA	TRUE	4	45756.3	0.352
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	45756.3	0.6014
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	45756.3	0.4787
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	45756.3	0.5081
2022-03-11	H11	5142	urea	100	mM	TRUE	4	45756.3	0.6984
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	45756.3	0.6468
2022-03-11	A1	5111	none	NA	NA	FALSE	1	46636.2	0.6796
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	46636.2	0.1856
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	46636.2	0.4501
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	46636.2	0.1159
2022-03-11	A5	5111	urea	100	mM	FALSE	1	46636.2	0.6714
