date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	43118.7	0.517899990081787
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	43118.7	0.721599996089935
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	43118.7	0.571799993515015
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	43118.7	0.704299986362457
2022-03-09	E6	5111	urea	750	mM	TRUE	1	43118.7	0.175500005483627
2022-03-09	E7	5142	none	NA	NA	TRUE	1	43118.7	0.789699971675873
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	43118.7	0.474000006914139
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	43118.7	0.752699971199035
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	43118.7	0.749800026416779
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	43118.7	0.678099989891052
2022-03-09	E12	5142	urea	750	mM	TRUE	1	43118.7	0.102200001478195
2022-03-09	F1	5111	none	NA	NA	TRUE	2	43118.7	0.691200017929077
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	43118.7	0.478100001811981
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	43118.7	0.730099976062775
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	43118.7	0.595700025558472
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	43118.7	0.69980001449585
2022-03-09	F6	5111	urea	750	mM	TRUE	2	43118.7	0.157600000500679
2022-03-09	F7	5142	none	NA	NA	TRUE	2	43118.7	0.753700017929077
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	43118.7	0.45660001039505
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	43118.7	0.752600014209747
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	43118.7	0.749899983406067
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	43118.7	0.695100009441376
2022-03-09	F12	5142	urea	750	mM	TRUE	2	43118.7	0.122800000011921
2022-03-09	G1	5111	none	NA	NA	TRUE	3	43118.7	0.70990002155304
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	43118.7	0.472400009632111
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	43118.7	0.732800006866455
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	43118.7	0.621500015258789
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	43118.7	0.684800028800964
2022-03-09	G6	5111	urea	750	mM	TRUE	3	43118.7	0.136899992823601
2022-03-09	G7	5142	none	NA	NA	TRUE	3	43118.7	0.739600002765656
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	43118.7	0.45100000500679
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	43118.7	0.738600015640259
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	43118.7	0.765999972820282
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	43118.7	0.708899974822998
2022-03-09	G12	5142	urea	750	mM	TRUE	3	43118.7	0.135299995541573
2022-03-09	H1	5111	none	NA	NA	TRUE	4	43118.7	0.685400009155273
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	43118.7	0.433800011873245
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	43118.7	0.69539999961853
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	43118.7	0.614499986171722
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	43118.7	0.623600006103516
2022-03-09	H6	5111	urea	750	mM	TRUE	4	43118.7	0.107400000095367
2022-03-09	H7	5142	none	NA	NA	TRUE	4	43118.7	0.505599975585938
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	43118.7	0.424499988555908
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	43118.7	0.706200003623962
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	43118.7	0.72790002822876
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	43118.7	0.684300005435944
2022-03-09	H12	5142	urea	750	mM	TRUE	4	43118.7	0.126800000667572
2022-03-09	A1	5111	none	NA	NA	FALSE	1	43998.7	0.71560001373291
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	43998.7	0.49779999256134
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	43998.7	0.714100003242493
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	43998.7	0.513700008392334
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	43998.7	0.655799984931946
2022-03-09	A6	5111	urea	750	mM	FALSE	1	43998.7	0.104400001466274
2022-03-09	A7	5142	none	NA	NA	FALSE	1	43998.7	0.528699994087219
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	43998.7	0.447899997234345
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	43998.7	0.690500020980835
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	43998.7	0.690900027751923
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	43998.7	0.684499979019165
2022-03-09	A12	5142	urea	750	mM	FALSE	1	43998.7	0.108599998056889
2022-03-09	B1	5111	none	NA	NA	FALSE	2	43998.7	0.722299993038178
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	43998.7	0.498100012540817
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	43998.7	0.732900023460388
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	43998.7	0.533599972724915
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	43998.7	0.687200009822846
2022-03-09	B6	5111	urea	750	mM	FALSE	2	43998.7	0.140100002288818
2022-03-09	B7	5142	none	NA	NA	FALSE	2	43998.7	0.708500027656555
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	43998.7	0.515699982643127
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	43998.7	0.758499979972839
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	43998.7	0.723200023174286
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	43998.7	0.709500014781952
2022-03-09	B12	5142	urea	750	mM	FALSE	2	43998.7	0.113099999725819
2022-03-09	C1	5111	none	NA	NA	FALSE	3	43998.7	0.710399985313416
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	43998.7	0.506600022315979
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	43998.7	0.745100021362305
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	43998.7	0.550499975681305
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	43998.7	0.70279997587204
2022-03-09	C6	5111	urea	750	mM	FALSE	3	43998.7	0.160799995064735
2022-03-09	C7	5142	none	NA	NA	FALSE	3	43998.7	0.774200022220612
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	43998.7	0.451099991798401
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	43998.7	0.766799986362457
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	43998.7	0.736899971961975
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	43998.7	0.69980001449585
2022-03-09	C12	5142	urea	750	mM	FALSE	3	43998.7	0.11879999935627
2022-03-09	D1	5111	none	NA	NA	FALSE	4	43998.7	0.553799986839294
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	43998.7	0.531899988651276
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	43998.7	0.729399979114533
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	43998.7	0.547299981117249
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	43998.7	0.701200008392334
2022-03-09	D6	5111	urea	750	mM	FALSE	4	43998.7	0.169200003147125
2022-03-09	D7	5142	none	NA	NA	FALSE	4	43998.7	0.754899978637695
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	43998.7	0.476099997758865
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	43998.7	0.768199980258942
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	43998.7	0.746599972248078
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	43998.7	0.666000008583069
2022-03-09	D12	5142	urea	750	mM	FALSE	4	43998.7	0.098999999463558
2022-03-09	E1	5111	none	NA	NA	TRUE	1	43998.7	0.564800024032593
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	43998.7	0.508099973201752
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	43998.7	0.726999998092651
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	43998.7	0.576600015163422
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	43998.7	0.703700006008148
2022-03-09	E6	5111	urea	750	mM	TRUE	1	43998.7	0.176899999380112
2022-03-09	E7	5142	none	NA	NA	TRUE	1	43998.7	0.771799981594086
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	43998.7	0.467700004577637
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	43998.7	0.750100016593933
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	43998.7	0.749199986457825
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	43998.7	0.668299973011017
2022-03-09	E12	5142	urea	750	mM	TRUE	1	43998.7	0.102099999785423
2022-03-09	F1	5111	none	NA	NA	TRUE	2	43998.7	0.694999992847443
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	43998.7	0.514699995517731
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	43998.7	0.730499982833862
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	43998.7	0.604499995708466
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	43998.7	0.69650000333786
2022-03-09	F6	5111	urea	750	mM	TRUE	2	43998.7	0.157700002193451
2022-03-09	F7	5142	none	NA	NA	TRUE	2	43998.7	0.751200020313263
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	43998.7	0.480199992656708
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	43998.7	0.74889999628067
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	43998.7	0.744899988174439
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	43998.7	0.693899989128113
2022-03-09	F12	5142	urea	750	mM	TRUE	2	43998.7	0.122800000011921
2022-03-09	G1	5111	none	NA	NA	TRUE	3	43998.7	0.70770001411438
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	43998.7	0.510800004005432
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	43998.7	0.726100027561188
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	43998.7	0.623799979686737
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	43998.7	0.687200009822846
2022-03-09	G6	5111	urea	750	mM	TRUE	3	43998.7	0.135900005698204
2022-03-09	G7	5142	none	NA	NA	TRUE	3	43998.7	0.734300017356873
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	43998.7	0.42620000243187
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	43998.7	0.746399998664856
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	43998.7	0.765600025653839
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	43998.7	0.705200016498566
2022-03-09	G12	5142	urea	750	mM	TRUE	3	43998.7	0.134499996900559
2022-03-09	H1	5111	none	NA	NA	TRUE	4	43998.7	0.684099972248077
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	43998.7	0.48649999499321
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	43998.7	0.691600024700165
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	43998.7	0.606800019741058
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	43998.7	0.621999979019165
2022-03-09	H6	5111	urea	750	mM	TRUE	4	43998.7	0.106600001454353
2022-03-09	H7	5142	none	NA	NA	TRUE	4	43998.7	0.493699997663498
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	43998.7	0.419600009918213
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	43998.7	0.70959997177124
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	43998.7	0.727199971675873
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	43998.7	0.682500004768372
2022-03-09	H12	5142	urea	750	mM	TRUE	4	43998.7	0.125300005078316
2022-03-09	A1	5111	none	NA	NA	FALSE	1	44878.7	0.709999978542328
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	44878.7	0.499399989843369
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	44878.7	0.720399975776672
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	44878.7	0.51010000705719
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	44878.7	0.656199991703034
2022-03-09	A6	5111	urea	750	mM	FALSE	1	44878.7	0.10360000282526
2022-03-09	A7	5142	none	NA	NA	FALSE	1	44878.7	0.515399992465973
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	44878.7	0.451499998569489
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	44878.7	0.698199987411499
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	44878.7	0.698300004005432
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	44878.7	0.681299984455109
2022-03-09	A12	5142	urea	750	mM	FALSE	1	44878.7	0.10639999806881
2022-03-09	B1	5111	none	NA	NA	FALSE	2	44878.7	0.72000002861023
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	44878.7	0.497099995613098
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	44878.7	0.741800010204315
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	44878.7	0.538600027561188
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	44878.7	0.686500012874603
2022-03-09	B6	5111	urea	750	mM	FALSE	2	44878.7	0.138999998569489
2022-03-09	B7	5142	none	NA	NA	FALSE	2	44878.7	0.708599984645844
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	44878.7	0.488200008869171
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	44878.7	0.763100028038025
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	44878.7	0.721199989318848
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	44878.7	0.711199998855591
2022-03-09	B12	5142	urea	750	mM	FALSE	2	44878.7	0.114000000059605
2022-03-09	C1	5111	none	NA	NA	FALSE	3	44878.7	0.706799983978272
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	44878.7	0.500800013542175
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	44878.7	0.751200020313263
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	44878.7	0.550700008869171
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	44878.7	0.703299999237061
2022-03-09	C6	5111	urea	750	mM	FALSE	3	44878.7	0.164000004529953
2022-03-09	C7	5142	none	NA	NA	FALSE	3	44878.7	0.776600003242493
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	44878.7	0.443399995565414
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	44878.7	0.779799997806549
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	44878.7	0.743900001049042
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	44878.7	0.697200000286102
2022-03-09	C12	5142	urea	750	mM	FALSE	3	44878.7	0.117899999022484
2022-03-09	D1	5111	none	NA	NA	FALSE	4	44878.7	0.544399976730347
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	44878.7	0.504899978637695
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	44878.7	0.73309999704361
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	44878.7	0.550300002098084
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	44878.7	0.697000026702881
2022-03-09	D6	5111	urea	750	mM	FALSE	4	44878.7	0.17339999973774
2022-03-09	D7	5142	none	NA	NA	FALSE	4	44878.7	0.764100015163422
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	44878.7	0.458299994468689
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	44878.7	0.772300004959106
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	44878.7	0.740000009536743
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	44878.7	0.670000016689301
2022-03-09	D12	5142	urea	750	mM	FALSE	4	44878.7	0.098499998450279
2022-03-09	E1	5111	none	NA	NA	TRUE	1	44878.7	0.558000028133392
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	44878.7	0.501600027084351
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	44878.7	0.727400004863739
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	44878.7	0.575999975204468
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	44878.7	0.697700023651123
2022-03-09	E6	5111	urea	750	mM	TRUE	1	44878.7	0.174099996685982
2022-03-09	E7	5142	none	NA	NA	TRUE	1	44878.7	0.776600003242493
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	44878.7	0.467400014400482
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	44878.7	0.755200028419495
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	44878.7	0.752099990844727
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	44878.7	0.669200003147125
2022-03-09	E12	5142	urea	750	mM	TRUE	1	44878.7	0.101199999451637
2022-03-09	F1	5111	none	NA	NA	TRUE	2	44878.7	0.686800003051758
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	44878.7	0.498400002717972
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	44878.7	0.731299996376038
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	44878.7	0.603900015354157
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	44878.7	0.694400012493134
2022-03-09	F6	5111	urea	750	mM	TRUE	2	44878.7	0.157600000500679
2022-03-09	F7	5142	none	NA	NA	TRUE	2	44878.7	0.750599980354309
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	44878.7	0.466399997472763
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	44878.7	0.750999987125397
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	44878.7	0.744599997997284
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	44878.7	0.692799985408783
2022-03-09	F12	5142	urea	750	mM	TRUE	2	44878.7	0.122699998319149
2022-03-09	G1	5111	none	NA	NA	TRUE	3	44878.7	0.704400002956391
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	44878.7	0.506200015544891
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	44878.7	0.72759997844696
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	44878.7	0.625699996948242
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	44878.7	0.680299997329712
2022-03-09	G6	5111	urea	750	mM	TRUE	3	44878.7	0.136000007390976
2022-03-09	G7	5142	none	NA	NA	TRUE	3	44878.7	0.730599999427795
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	44878.7	0.439300000667572
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	44878.7	0.746900022029877
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	44878.7	0.76419997215271
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	44878.7	0.704599976539612
2022-03-09	G12	5142	urea	750	mM	TRUE	3	44878.7	0.134299993515015
2022-03-09	H1	5111	none	NA	NA	TRUE	4	44878.7	0.682699978351593
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	44878.7	0.511300027370453
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	44878.7	0.684099972248077
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	44878.7	0.608299970626831
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	44878.7	0.615899980068207
2022-03-09	H6	5111	urea	750	mM	TRUE	4	44878.7	0.10530000180006
2022-03-09	H7	5142	none	NA	NA	TRUE	4	44878.7	0.478300005197525
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	44878.7	0.422800004482269
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	44878.7	0.701099991798401
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	44878.7	0.719500005245209
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	44878.7	0.673799991607666
2022-03-09	H12	5142	urea	750	mM	TRUE	4	44878.7	0.125
2022-03-09	A1	5111	none	NA	NA	FALSE	1	45759	0.701399981975555
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	45759	0.490500003099442
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	45759	0.715200006961823
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	45759	0.508599996566772
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	45759	0.644999980926514
2022-03-09	A6	5111	urea	750	mM	FALSE	1	45759	0.103699997067451
2022-03-09	A7	5142	none	NA	NA	FALSE	1	45759	0.498699992895126
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	45759	0.379099994897842
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	45759	0.686100006103516
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	45759	0.692700028419495
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	45759	0.672299981117249
2022-03-09	A12	5142	urea	750	mM	FALSE	1	45759	0.106299996376038
2022-03-09	B1	5111	none	NA	NA	FALSE	2	45759	0.707499980926514
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	45759	0.491100013256073
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	45759	0.745700001716614
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	45759	0.535300016403198
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	45759	0.673699975013733
2022-03-09	B6	5111	urea	750	mM	FALSE	2	45759	0.136999994516373
2022-03-09	B7	5142	none	NA	NA	FALSE	2	45759	0.701399981975555
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	45759	0.472699999809265
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	45759	0.758700013160705
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	45759	0.721499979496002
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	45759	0.703599989414215
2022-03-09	B12	5142	urea	750	mM	FALSE	2	45759	0.114000000059605
2022-03-09	C1	5111	none	NA	NA	FALSE	3	45759	0.69650000333786
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	45759	0.49439999461174
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	45759	0.749499976634979
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	45759	0.550400018692017
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	45759	0.693099975585938
2022-03-09	C6	5111	urea	750	mM	FALSE	3	45759	0.163000002503395
2022-03-09	C7	5142	none	NA	NA	FALSE	3	45759	0.763300001621246
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	45759	0.432900011539459
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	45759	0.768800020217896
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	45759	0.740599989891052
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	45759	0.686999976634979
2022-03-09	C12	5142	urea	750	mM	FALSE	3	45759	0.117499999701977
2022-03-09	D1	5111	none	NA	NA	FALSE	4	45759	0.531799972057343
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	45759	0.507000029087067
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	45759	0.725600004196167
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	45759	0.548600018024445
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	45759	0.689400017261505
2022-03-09	D6	5111	urea	750	mM	FALSE	4	45759	0.175300002098084
2022-03-09	D7	5142	none	NA	NA	FALSE	4	45759	0.74430000782013
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	45759	0.462099999189377
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	45759	0.763700008392334
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	45759	0.738099992275238
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	45759	0.659900009632111
2022-03-09	D12	5142	urea	750	mM	FALSE	4	45759	0.099299997091293
2022-03-09	E1	5111	none	NA	NA	TRUE	1	45759	0.545400023460388
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	45759	0.493999987840652
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	45759	0.719399988651276
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	45759	0.571699976921082
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	45759	0.686999976634979
2022-03-09	E6	5111	urea	750	mM	TRUE	1	45759	0.175500005483627
2022-03-09	E7	5142	none	NA	NA	TRUE	1	45759	0.764599978923798
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	45759	0.477200001478195
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	45759	0.741900026798248
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	45759	0.747399985790253
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	45759	0.652800023555756
2022-03-09	E12	5142	urea	750	mM	TRUE	1	45759	0.101899996399879
2022-03-09	F1	5111	none	NA	NA	TRUE	2	45759	0.677999973297119
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	45759	0.510200023651123
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	45759	0.715399980545044
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	45759	0.601400017738342
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	45759	0.682699978351593
2022-03-09	F6	5111	urea	750	mM	TRUE	2	45759	0.157600000500679
2022-03-09	F7	5142	none	NA	NA	TRUE	2	45759	0.737200021743774
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	45759	0.469700008630753
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	45759	0.745400011539459
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	45759	0.735899984836578
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	45759	0.681100010871887
2022-03-09	F12	5142	urea	750	mM	TRUE	2	45759	0.1216000020504
2022-03-09	G1	5111	none	NA	NA	TRUE	3	45759	0.695299983024597
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	45759	0.495700001716614
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	45759	0.713500022888184
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	45759	0.618099987506867
